Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.27238040425608956,0.010742058894653744,0.05663905291639872,0.4974618511967438,0.16277663273611429,9656
0.34960906986248813,6.939145906031381e-05,0.044310281129719804,0.3941166830058072,0.21189457454292374,9657
0.7739798770118119,0.0009982161354220068,0.0029652508795198046,0.017222284942347496,0.20483437103089894,9658
0.748299746414678,0.00022058060713271187,0.008864850451475214,0.014718465792796991,0.22789635673391676,9659
0.42280671906807354,8.107763088822449e-06,0.024827726180993593,0.33813768756641654,0.21421975942142787,9660
0.2669950406358179,0.0010466708642505227,0.04636545826971045,0.33029590546219206,0.35529692476802854,9661
0.3251415265714802,0.020776103697550518,0.08906076805492266,0.20435014333129814,0.36067145834474773,9662
0.046733146811974574,0.026962552762282765,0.2836673075487189,0.09621858091013129,0.5464184119668923,9663
0.6426212212380977,0.01023606468425728,0.02996860411530721,0.04719211391713967,0.269981996045198,9664
0.05647313982489659,0.11441975115255765,0.19100311463772468,0.013259589357780668,0.6248444050270398,9665
0.5737263017017702,0.0003534587159517685,0.0019231884166511152,0.125791488723141,0.2982055624424861,9666
0.005633514377955038,0.022354194495161597,0.05917688022412038,0.03229581852913211,0.8805395923736313,9667
0.1641663729947696,0.00048643066705552924,0.04830921876185117,0.6675109170751149,0.11952706050120865,9668
0.005784698106949054,0.04572603418128603,0.04353902633631895,0.041328566333587016,0.8636216750418594,9669
0.44402720083953534,0.0003805111920216345,0.013142121585949745,0.365581482453534,0.1768686839289595,9670
0.3626254951651647,0.002567636176906944,0.1204889478559808,0.3029649518165114,0.21135296898543557,9671
0.433655560433911,0.00029267019810018207,0.011915485614523443,0.38138963305012347,0.17274665070334239,9672
0.481141275071469,0.0016861970100141438,0.026370280933194296,0.17188301348354815,0.3189192335017739,9673
0.2701176248768743,0.00020488317328154582,0.058325190054791226,0.46446510499620874,0.20688719689884377,9674
0.6449379687468204,6.908101725914105e-05,0.00774491720007403,0.21214045182556826,0.13510758121027786,9675
0.33844441981398754,7.81126946137288e-05,0.023620182518721413,0.44211439083605714,0.1957428941366201,9676
0.027385614672571744,0.010717720944573534,0.10924583724002976,0.04086154380430119,0.8117892833385237,9677
0.5977761540605572,3.7827384487040414e-06,0.024871777147227,0.2725843304055855,0.10476395564818124,9678
0.48730112901240363,0.0019662510338272743,0.030612433121209145,0.08743647972977281,0.3926837071027877,9679
0.8434701176004713,0.0009832678993124692,0.006405000277021945,0.03852653342989595,0.11061508079329865,9680
0.41041025971139733,0.0011353891312751252,0.04270963905517993,0.4277566237280971,0.1179880883740514,9681
0.408144630494652,0.0013626315945188979,0.017252440895172833,0.23526475017220952,0.3379755468434467,9682
0.625214920245701,0.007984744110627499,0.048232754444363896,0.23875400884464082,0.07981357235466606,9683
0.048134757258803895,0.0140615623390695,0.23216177112118214,0.013021830168243131,0.6926200791127021,9684
0.3964306745477241,0.0029658292982260234,0.16548023767804465,0.16173113757208374,0.27339212090392184,9685
0.448252636077204,0.001330975354445623,0.011804073499290753,0.3092586694282134,0.229353645640846,9686
0.35395173353106124,6.307943256624407e-05,0.061053403995645746,0.37843100289571086,0.2065007801450152,9687
0.3907620405856766,1.5136947227403546e-06,0.014787516481491252,0.3517587412269072,0.24269018801120223,9688
0.0038688817158820704,0.004637007889652245,0.025017310379261998,0.05621211208843693,0.9102646879267668,9689
0.08782549641432881,0.026209781440480234,0.062111330186752,0.2362978640922059,0.5875555278662339,9690
0.620792765183059,0.0001416485768699581,0.003126779719762572,0.19185148339458058,0.18408732312572784,9691
0.14575744560610435,0.00017371228241356375,0.02163896741584817,0.7034563390919617,0.12897353560367297,9692
0.4249773593197298,1.1355080374995753e-05,0.01613605307161855,0.34316324076835836,0.21571199175991823,9693
0.006371420148300482,0.01376910433198768,0.025504028148983417,0.04171029911349268,0.9126451482572362,9694
0.6354470758996732,0.015975016305064142,0.008562034654044743,0.013561731052102993,0.3264541420891158,9695
0.8149243055043038,0.004798497673256599,0.004411434012536371,0.022303508030805847,0.1535622547790973,9696
0.46983220168926015,0.010384587043147568,0.12153128866276412,0.11896231861001422,0.2792896039948135,9697
0.4774263936744061,0.002310978787456958,0.028869648330909457,0.27271245583333387,0.21868052337389285,9698
0.13110719550893615,0.007791740948390906,0.09162080981029831,0.2692514662368103,0.5002287874955638,9699
0.5658465970123991,0.0025502063960993067,0.030441374001619042,0.3211233494615554,0.08003847312832849,9700
0.5615922099038319,1.440922190201729e-06,0.021481164913747595,0.23326443667388932,0.18366074758634077,9701
0.42865242635471945,0.0007600345368803064,0.009497178347179067,0.31143540489578236,0.24965495586543893,9702
0.7417887023615037,0.002849002761104021,0.0225101488843347,0.08853627734610116,0.14431586864695695,9703
0.07564575583787507,0.03829891030463404,0.37346543122868514,0.08967217281853684,0.42291772981026926,9704
0.05407243820710721,0.05348159242528473,0.2720645688909377,0.01227888671873474,0.6081025137579359,9705
0.474437280377579,0.0003381841017977176,0.04445198108087147,0.3503951506479465,0.13037740379180504,9706
0.04713017570930345,0.013548914734863894,0.14660089444582272,0.03792837373539765,0.7547916413746134,9707
0.4724432481854689,0.0005225139693570269,0.0721162522883318,0.07623655796109094,0.3786814275957514,9708
0.6782858931059305,0.0025018569501937997,0.018704228384906707,0.19159654429929152,0.10891147725967766,9709
0.3647512336251234,0.0025176093224753295,0.04409695708427642,0.3366905382686047,0.25194366169952004,9710
0.39100544207173143,0.002599149327317413,0.08761707120414819,0.22058652878846308,0.29819180860834044,9711
0.34276129295038044,3.442439546571233e-05,0.02024005041086772,0.5107735724194962,0.1261906598237895,9712
0.39826955273511006,9.493848176815005e-05,0.10478513783115181,0.32892999616037316,0.16792037479159755,9713
0.49232224602527763,0.00014498900804584347,0.01625236252611853,0.2562195280744754,0.23506087436608172,9714
0.7701114960649058,5.83575897457978e-05,0.002439314600067665,0.14225122846252736,0.08513960328275454,9715
0.5018623004096127,0.0003875593887896873,0.027317792545548624,0.28007186785007,0.19036047980597895,9716
0.35376657523888566,0.02153681891926002,0.08274555215942597,0.06100033782456409,0.48095071585786453,9717
0.7873322842081816,0.0007805169952179268,0.01974370415555283,0.024201855744644996,0.16794163889640182,9718
0.8625928300101436,0.001568791260921002,0.005169551300547482,0.030956457191980483,0.09971237023640514,9719
0.4336836651554854,0.004715147414012034,0.03384654214077583,0.4365117629726146,0.09124288231711178,9720
0.386672378995725,0.00041700392104676115,0.047004202820918356,0.1550126774722588,0.4108937367900513,9721
0.3403487950890732,0.0002930888110367066,0.10956695182153395,0.44050936868052903,0.10928179559782766,9722
0.8550657462497407,0.00042824912667221467,0.012544853236011492,0.04004510238885414,0.091916048998722,9723
0.2688904770586222,5.2774640694998445e-05,0.01263632358085233,0.6060265036939714,0.11239392102585873,9724
0.024178830383983097,0.011917519247474171,0.17944456732716552,0.03729483402466095,0.7471642490167165,9725
0.010018813282034699,0.0925815771666483,0.04180588556900347,0.025459435141681794,0.830134288840633,9726
0.8150881303037157,0.005370472441920251,0.022872158164927072,0.01750762793834658,0.1391616111510905,9727
0.008467795698203738,0.030347247455605898,0.034359955067516636,0.04902843825917309,0.877796563519502,9728
0.5927444020770584,1.0251883648976393e-05,0.009461316514130454,0.24163631532912327,0.156147714196039,9729
0.6078066139532358,0.0012959810855871045,0.010351189302318283,0.18793498168499614,0.1926112339738632,9730
0.3451202995408516,0.00015336591483437067,0.053018658001519746,0.46385831891327267,0.13784935762952039,9731
0.09242844164521834,0.0015674560268471006,0.2518101881626875,0.4195646156944595,0.23462929847078712,9732
0.5922247748468136,0.012750083422405228,0.04174897765756275,0.028334904979526752,0.3249412590936916,9733
0.4634498026424446,0.0003727982104461711,0.016358998048827608,0.17132599101717472,0.34849241008110704,9734
0.026514588378516245,0.014537253841671658,0.14313349818907503,0.01815680192670665,0.7976578576640309,9735
0.21631488123749498,0.0028736836713038924,0.019116881483134552,0.0937779256224659,0.6679166279856004,9736
0.3578601339223639,0.02405342136785846,0.09447767897254518,0.11581100785707404,0.40779775788015893,9737
0.04589765295444071,0.019184524869482238,0.23870043985837483,0.015778000982440348,0.6804393813352617,9738
0.8129500213934656,0.0003488543296130997,0.0225859803267569,0.052678500688168414,0.11143664326199537,9739
0.03006970222174801,0.015418188349267725,0.16150090243696807,0.025668444599782177,0.7673427623922339,9740
0.5327804038024494,0.0020188907018771477,0.03135127520865672,0.3630059412275374,0.07084348905947892,9741
0.2850114465894292,8.783885782985207e-05,0.04357832040387514,0.5099409915665312,0.16138140258233366,9742
0.48958677087788127,0.00021040378728965714,0.011547354306151307,0.33283806902284135,0.1658174020058362,9743
0.7131274149847608,2.936558148043692e-06,0.005707215436622212,0.10503264009154702,0.17612979292892256,9744
0.6609377116739551,0.0021876872228609647,0.009067812484990537,0.11882138311880076,0.20898540549939235,9745
0.42452861225730326,0.0004429236395534049,0.05739493952976664,0.35210535596012005,0.16552816861325564,9746
0.11085275040852803,0.0430356864477479,0.2785205908243559,0.010916645977242987,0.5566743263421247,9747
0.42704622084019944,0.00020395051871527562,0.040378493979835596,0.4245527496730333,0.10781858498821655,9748
0.840570397465524,0.0060248995870397495,0.011220222243445148,0.022358646617474765,0.11982583408651634,9749
0.3590462942427217,0.0006173956709589958,0.027538279784046826,0.3574344953037344,0.25536353499853776,9750
0.4668361865929459,0.00269348080369216,0.027064186671686856,0.07196344210302669,0.4314427038286477,9751
0.4639889663537352,0.0007779558992883033,0.0024556436674378866,0.021142403628140016,0.5116350304513991,9752
0.012257241728075742,0.009369625364087617,0.1088048844659131,0.018805526159773826,0.8507627222821496,9753
0.6044512002043435,0.002248884713823708,0.02121657382861688,0.15743383912189535,0.2146495021313198,9754
0.4299319503777895,0.0016614100691104828,0.012017300559494985,0.32866126331076806,0.22772807568283585,9755
0.8564353442168683,0.0010006156803848067,0.0037085945110833705,0.024469159399058152,0.11438628619260552,9756
0.3278643380453222,4.3867017410794024e-05,0.024927635118686627,0.4858294478994081,0.16133471191917195,9757
0.9133925673524275,3.922374826083612e-05,0.002321367047128881,0.01346773337219512,0.07077910847998882,9758
0.4601333892050529,0.006762905976688505,0.05308780689822735,0.1280928086154312,0.3519230893046003,9759
0.4448309543445417,1.9625467802528545e-05,0.05034417063022926,0.37529821806253805,0.1295070314948879,9760
0.42740792983181103,0.00023880810635591623,0.06690786029793347,0.38266229262192997,0.12278310914196884,9761
0.012831457473675742,0.018845348172448585,0.04703564626985474,0.04210923256848105,0.8791783155155404,9762
0.7685438418653996,0.0002528420482471556,0.01049452025945735,0.0360261066883603,0.1846826891385358,9763
0.676107711994963,0.0015039498071244253,0.007042323503092454,0.038952778578056714,0.2763932361167635,9764
0.38869739042519413,0.0011926285264752328,0.03852425644377866,0.3877032311053859,0.18388249349916544,9765
0.4638136506235071,5.054944430351537e-05,0.03411382286242079,0.2500335929228607,0.2519883841469076,9766
0.3244667000930959,0.0014613501485006874,0.013697584641716026,0.41849993655107104,0.24187442856561658,9767
0.3057058751233374,0.001979103015153246,0.1204165369272225,0.3790779249733467,0.19282055996093977,9768
0.413718886425853,2.2176736912629644e-05,0.027177677650786217,0.27987856102173597,0.2792026981647118,9769
0.3368811885068071,0.0018359337966503337,0.034500882366442394,0.46361661849863617,0.16316537683146412,9770
0.24029548281736723,0.0228475774167663,0.044550785721386245,0.030021486251592518,0.6622846677928879,9771
0.3596798797943712,7.716219576402034e-05,0.09186274638499267,0.4038598889120443,0.14452032271282786,9772
0.2805504602826767,0.001655642194746989,0.045661673934861466,0.350805421093453,0.32132680249426165,9773
0.12493159758844055,0.0029924632011832175,0.01808753674998842,0.1741889798150176,0.6797994226453701,9774
0.3680206412626128,1.663417581406734e-05,0.06140013430099684,0.28980657696950063,0.2807560132910751,9775
0.5681179328701047,1.9123557601982924e-05,0.013804698332155441,0.2950553032587071,0.12300294198143079,9776
0.06661157785825045,0.023752124411114822,0.31044265771302393,0.08672172663427773,0.5124719133833326,9777
0.5758809087200473,9.061559853539201e-06,0.018190416148251475,0.239384470244416,0.16653514332743188,9778
0.8606112458511502,0.0013372123019107162,0.0030356992725171033,0.031011271848385324,0.10400457072603585,9779
0.049443885455745316,0.04174253353494715,0.1735432144329886,0.01712268388513034,0.7181476826911888,9780
0.8107300920940287,0.010308338214405837,0.014589520029101412,0.021678126780928536,0.14269392288153512,9781
0.007882733150633033,0.02771382020051238,0.05611898222827524,0.049493816173099454,0.8587906482474801,9782
0.21273341446578148,0.0014935410894247676,0.03451471415477711,0.21270088977759113,0.5385574405124259,9783
0.07422906972887612,0.0030756659442931237,0.2675478491504095,0.4086585495379729,0.2464888656384481,9784
0.704017088723019,0.008131910332030813,0.03306635460940681,0.02289929679869005,0.2318853495368529,9785
0.6220216058579281,2.8341217991539667e-05,0.010637349997724659,0.17814856218354225,0.18916414074281254,9786
0.01601084493061926,0.015445690439343691,0.15839244844412909,0.011360835692885983,0.7987901804930216,9787
0.01746414770495397,0.009252390120812118,0.29551513520779193,0.0217144794416608,0.65605384752478,9788
0.03722371912359598,0.02041393721073733,0.17633740258420122,0.00613602567589255,0.7598889154055727,9789
0.16415422195418888,0.0003884366946150887,0.08778459712791294,0.632317022500365,0.11535572172291757,9790
0.6150566324093277,0.0013185514045582596,0.009130494656992278,0.0882454079878876,0.28624891354123294,9791
0.4732730044071282,0.003511658480758829,0.015913930684627254,0.21087883517866776,0.2964225712488186,9792
0.3635861397230979,0.0021261927200622154,0.051256940806541466,0.42861823869494103,0.15441248805535657,9793
0.574975727937234,0.0003196658625236454,0.004699662565886279,0.24265447801310894,0.1773504656212473,9794
0.468647311901631,0.0005697215485635662,0.056224557550044345,0.12233715465126326,0.3522212543484982,9795
0.07830203446264902,0.0012390224048544414,0.16467214930379506,0.5485261744647179,0.20726061936398263,9796
0.4833451203542215,3.139255444777228e-05,0.011503782784244947,0.30069984315105724,0.20441986115602864,9797
0.7347663412125486,0.0003080130813278934,0.00948627826201045,0.09641188698289249,0.15902748046122045,9798
0.8381880290495645,0.0011954687725587183,0.012063041937734425,0.052132156903748256,0.09642130333639387,9799
0.5366516418459333,3.0228640606373655e-05,0.012405120358309443,0.26465398678313956,0.18625902237201108,9800
0.23751165043612318,0.0007691765759217223,0.07919694512834158,0.4921065385392587,0.1904156893203544,9801
0.6519699395317219,0.0046997905538287655,0.022334559618818594,0.08947225365940606,0.23152345663622406,9802
0.006718879073365569,0.010631086479910432,0.03296562814428699,0.05555448958158061,0.8941299167208562,9803
0.2613098768163101,0.004637144049087964,0.08296081687807991,0.4566175142995493,0.19447464795697206,9804
0.217222250994004,0.030628847466831553,0.1561401210582498,0.056549814451031966,0.5394589660298826,9805
0.4330768615259952,0.0017964805594284173,0.02592766509950559,0.39231127149125244,0.14688772132381844,9806
0.010647537782958018,0.011024696951975102,0.1712477198415279,0.016443504222930852,0.7906365412006074,9807
0.49813696661174667,0.000721035348324876,0.04055686219784948,0.2887604237894418,0.171824712052637,9808
0.4266748969361202,6.202786099161667e-05,0.0334281033496599,0.3417196665257398,0.19811530532748864,9809
0.01964448583094313,0.038046051756653716,0.049018938104879124,0.04121597267655981,0.8520745516309645,9810
0.057552376506813184,0.0007769581096702268,0.12329620309880739,0.5216517241459672,0.2967227381387421,9811
0.47415700986240816,0.0035998299094032655,0.05963500133714699,0.12056987591546152,0.3420382829755791,9812
0.32991163494911036,0.0724826939116604,0.04279692666902388,0.01387900309077167,0.5409297413794323,9813
0.046223781533320824,0.033484870075494506,0.12116175751436446,0.02175139323974828,0.7773781976370722,9814
0.44592333302434833,0.0003533699216780615,0.03990121459934989,0.33048996465065256,0.18333211780397055,9815
0.4414033525376663,0.00015788469408086053,0.024374960294646166,0.3356568919319046,0.19840691054170229,9816
0.7618678544493444,1.531466174230893e-05,0.006643408640253901,0.09639115244064421,0.13508226980801377,9817
0.8636212078237403,0.0018534093311687436,0.02560650973755096,0.024500013613162407,0.08441885949437722,9818
0.11444307237209776,0.00035196458440055846,0.24059786152748083,0.31528246224873085,0.3293246392672898,9819
0.6470872333169159,0.0008441424843370791,0.013394547410549918,0.06477380688396168,0.27390026990423505,9820
0.42517896288872636,0.003211316624458648,0.04635874044119402,0.12773278521545464,0.3975181948301671,9821
0.6617432223631579,2.0881816631648075e-05,0.0027455034779033344,0.16890906010073398,0.16658133224157243,9822
0.3931112279677011,0.008155347492707278,0.06760059559678235,0.35038373805747663,0.1807490908853321,9823
0.09375113562644384,0.005275776167715796,0.18278461781128016,0.3807653889970839,0.3374230813974763,9824
0.47784995649435613,7.498818521702925e-05,0.00639194912701308,0.2608986628923674,0.2547844433010452,9825
0.3876961888294564,0.0016914803249266056,0.049180909753535826,0.2181435983061042,0.3432878227859769,9826
0.636484574089891,0.0015529089177085842,0.004902164623298975,0.06073891044151845,0.2963214419275832,9827
0.5327916064511741,9.653395074982226e-06,0.00948285082756926,0.0995350462291884,0.3581808430969933,9828
0.6157199507585691,8.456594927280742e-06,0.011492577064917188,0.2143117968226194,0.158467218758968,9829
0.5519218459193648,3.430121649562058e-05,0.01756480577155628,0.29158452656514083,0.13889452052744258,9830
0.6412001715418971,7.044275350082349e-05,0.03445889385424077,0.19146473665709912,0.13280575519326163,9831
0.05141250591625087,0.0135336573426355,0.06529816948690272,0.013406898399425214,0.8563487688547854,9832
0.6041273333596977,4.920677858998209e-05,0.008379552900482597,0.13800340706036962,0.24944049990085937,9833
0.7820059433584066,0.012485837540963779,0.01623372342724405,0.04840616084094952,0.14086833483243644,9834
0.6938320572571344,0.005758757503738048,0.05536990364981794,0.02573979851241373,0.21929948307689567,9835
0.7779214825418285,0.0006645289017475427,0.006602814546860378,0.0277227661727702,0.18708840783679356,9836
0.5714633961961088,1.251036407331204e-05,0.002178241804525048,0.2211257444630679,0.2052201071722252,9837
0.07339858327988588,0.000663205866342135,0.16069444277436046,0.44103161883436076,0.32421214924505076,9838
0.8126598003914454,0.0004851174419782565,0.009215698368191904,0.05442631599632089,0.12321306780206455,9839
0.44116113496312687,0.004042773511437492,0.07883060153736934,0.16851522226436538,0.3074502677237011,9840
0.7185631777531182,0.0031136507185833048,0.04429528217051439,0.02792369112903683,0.20610419822874693,9841
0.5206350057798049,0.0030471113055729883,0.08780663742114142,0.114639099571179,0.27387214592230136,9842
0.7643649702729897,0.0025444097302781995,0.021853356858994023,0.021690314818389532,0.18954694831934812,9843
0.370655181879439,0.0025177305274815564,0.12493027380685646,0.3473439892981885,0.15455282448803473,9844
0.1162455915797151,0.06017628564385871,0.03166171763483579,0.06525536770009437,0.7266610374414969,9845
0.017488030761129755,0.020078819318274644,0.039211740750116617,0.04942846873018335,0.873792940440297,9846
0.5541622618947881,4.7597708877633566e-05,0.10243786348104192,0.24270547359965203,0.100646803315641,9847
0.11170936402191159,0.004713823315916927,0.11972856692328829,0.233209558952703,0.5306386867861804,9848
0.4906721536677999,0.0008027961416773257,0.02391743868942591,0.11717469825653243,0.3674329132445642,9849
0.287295542313188,0.02307729625408457,0.1739889492506933,0.04203379300415309,0.47360441917788104,9850
0.031699023024493914,0.01673948947010856,0.16214027571501427,0.1155172643573449,0.6739039474330387,9851
0.3619117640746949,0.002113770830889775,0.03904913058547789,0.15196524758258523,0.4449600869263528,9852
0.5151417290483143,0.0011242204400273774,0.03187941726790341,0.11311445081309053,0.3387401824306641,9853
0.49742714875292654,2.2078633814684284e-05,0.014853914107450126,0.27439077894262476,0.21330607956318376,9854
0.2980731126443048,0.0021878938889088157,0.02170765152831894,0.5768125333843753,0.10121880855409278,9855
0.14352451385806547,0.015788516174075538,0.11137475620735592,0.10594149833345708,0.6233707154270453,9856
0.526198362966195,1.054311111252094e-05,0.030024958402741015,0.28997413545733725,0.1537920000626139,9857
0.4499987923870449,0.002926465047795339,0.06281813457360975,0.21941588541225837,0.264840722579292,9858
0.3203079651478196,0.002682985596468516,0.07677926055678425,0.4352645989978346,0.1649651897010928,9859
0.48636028367982165,3.874025580100439e-05,0.01720094221087119,0.26842453680376516,0.22797549704974102,9860
0.3715766883749438,0.0007582218744115284,0.02825779460906001,0.13473002675231024,0.46467726838927415,9861
0.017159516992598742,0.02807358994023448,0.061915436437825384,0.07284406272929493,0.8200073939000472,9862
0.4901758457021917,0.002622716273021722,0.023896195039005783,0.30212630693055625,0.181178936055224,9863
0.5096790010606057,0.0035766361028143527,0.05619942686256233,0.24607668978382385,0.18446824619019328,9864
0.013223944698325711,0.00774459909546887,0.025014556637743327,0.0010320465980685762,0.9529848529703937,9865
0.46088199559903387,0.00011052458086887613,0.030513770312638775,0.30533662995731575,0.20315707955014287,9866
0.4653046083166383,0.03186453463631373,0.05221262151317467,0.0341934649018813,0.416424770631992,9867
0.35833142725552686,7.67070924013468e-05,0.010853420281206486,0.4109559473872212,0.21978249798364446,9868
0.7187293992630194,0.0029283197791264786,0.016195950780480767,0.0536805265409707,0.20846580363640332,9869
0.7620302181070692,0.004686897423656384,0.01602642183406668,0.06355183834076221,0.15370462429444512,9870
0.02927204898970315,0.006365254100494013,0.2107197371082937,0.01988006746408424,0.733762892337425,9871
0.6774344508681805,0.0019719416962240594,0.011141237674035664,0.11422782374576465,0.19522454601579528,9872
0.8402610718488647,0.0018814031219133705,0.011357628370659647,0.04207727807125336,0.10442261858730882,9873
0.832351053910485,0.0026822711823531824,0.007801448136876086,0.036199981366988855,0.12096524540329519,9874
0.7777082849822011,0.0045340366419165,0.009930500936403,0.04165721091109057,0.16616996652838872,9875
0.01199714616962383,0.028272612426495924,0.04494429985589045,0.03394843406369038,0.8808375074842998,9876
0.22428121370125104,0.00020409817967941796,0.04378923952169308,0.5767013054382178,0.15502414315915775,9877
0.20905020463661445,0.0006181653250984362,0.05191338625523628,0.5718903004897753,0.16652794329327478,9878
0.19229788436074086,0.00903462208887986,0.05543556863322381,0.5688629447293446,0.1743689801878115,9879
0.5652390215052104,0.011057932353784656,0.06229449785486377,0.11706497367386438,0.24434357461227652,9880
0.7770324949515872,5.399822406264586e-05,0.003437152487273513,0.10286575810130054,0.11661059623577634,9881
0.6486920677748699,0.0001454612468296748,0.020670783305278603,0.17534707880089972,0.15514460887212184,9882
0.015055048931702958,0.08023380427372713,0.0633105499682444,0.05161135716704692,0.7897892396592792,9883
0.6255267042740006,0.006506743685975991,0.03766642803130904,0.018071956729005773,0.31222816727970903,9884
0.5936693758147656,0.0001768654981778179,0.005266982224440234,0.23526150873665233,0.16562526772596278,9885
0.05410125205458017,0.008300019726082028,0.21568764238759153,0.0466550755322334,0.6752560102995117,9886
0.17673569583915405,0.015279981542983689,0.09352350318336136,0.10865174578448387,0.6058090736500168,9887
0.8857894042768614,0.0010811292480357828,0.007876702552889223,0.031159673505305636,0.07409309041690801,9888
0.012322720123372342,0.020231303104478,0.118412632495303,0.009444680975260949,0.839588663301586,9889
0.30609586053253685,0.00023446127157182226,0.029841507347145788,0.4477258098352163,0.21610236101352862,9890
0.6827586023502455,0.00043028366656180765,0.03027119589173958,0.15905314587417618,0.12748677221727678,9891
0.5867248301235563,0.00015740261623799752,0.026938714140452357,0.20317590264279145,0.18300315047696164,9892
0.2273637527552917,0.006145523711627286,0.052734380663597584,0.5396326231385551,0.17412371973092855,9893
0.006779082726800044,0.03104602895995123,0.03215441873743451,0.03258718664882714,0.8974332829269875,9894
0.012948028464260984,0.01622501078794429,0.058359560835352174,0.0566125539237179,0.8558548459887257,9895
0.4051389432846612,0.0034236097090553914,0.12033561572124499,0.0693752577410314,0.4017265735440077,9896
0.030906354062238184,0.005967059210497688,0.14515043795503269,0.021215373080577464,0.7967607756916539,9897
0.7142059865268695,1.4669632067521933e-05,0.0027304489121269602,0.08549350616488492,0.19755538876405013,9898
0.8020858621009385,0.005479347202708043,0.007261660809618269,0.049039814625453065,0.13613331526128225,9899
0.30016157128607857,0.0010664539354801395,0.026793137690016216,0.5237695836740027,0.14820925341442373,9900
0.36682040913814606,0.0014635311548454324,0.0632304755756363,0.269300447752573,0.29918513637879796,9901
0.7465098816528536,0.00032642511574919395,0.0012975093157556136,0.11387657504895611,0.1379896088666851,9902
0.038294959835941576,0.012354705208715358,0.1909058045007814,0.016036344923879314,0.742408185530682,9903
0.10561729544922348,0.0037987563140866073,0.10740471083854493,0.4300637983766099,0.353115439021536,9904
0.1536724333235322,0.004265385823463652,0.039991015670266264,0.341862641918002,0.4602085232647372,9905
0.5424204063047185,0.00416751857361084,0.06688694999964949,0.06279683798668638,0.32372828713533497,9906
0.0022705527323169292,0.012261495545426233,0.02258610263772802,0.013900158282625339,0.9489816908019041,9907
0.12461517509447519,0.005398440001869174,0.03234603491035782,0.21051439892195253,0.6271259510713456,9908
0.05522891495730276,0.014686224708274765,0.10356367110779965,0.061060720707166255,0.7654604685194569,9909
0.08145728312236658,0.005131970925566843,0.14472086393925124,0.4095295691916882,0.35916031282112704,9910
0.5662228989126563,0.001960898208413374,0.032938352706300286,0.13730454541754836,0.2615733047550808,9911
0.07940914778181876,0.005740868864394301,0.2885147115845296,0.06989361559665033,0.556441656172608,9912
0.5679647662450888,0.0014256483710235715,0.00698613738096915,0.2474662253357718,0.17615722266714576,9913
0.11203967277051853,0.0029601236102415386,0.10886572363359864,0.41932465475269975,0.3568098252329417,9914
0.7905903506241454,0.001693046222883102,0.0192223424155526,0.012409244408177589,0.17608501632924045,9915
0.06149175212760682,0.0006402116320919426,0.11835712651423683,0.4601075077850439,0.359403401941021,9916
0.2906323007447597,0.04573526089878745,0.04267990765497217,0.05641285037679338,0.5645396803246879,9917
0.2565066049844973,0.0008110722687221419,0.17170885650292758,0.4100273694600887,0.16094609678376412,9918
0.6362706238230187,0.0008703064240269871,0.010798129959045995,0.24666049583555916,0.10540044395835078,9919
0.7116643917544514,0.00033565477556934855,0.0073589490811251535,0.13724336114584887,0.14339764324300489,9920
0.4859869696707663,0.0013265195466487109,0.05178905998527232,0.2553463220100389,0.20555112878727408,9921
0.012385937820570432,0.03586107061992138,0.04301841248086236,0.039595156049668456,0.8691394230289776,9922
0.15605707315071032,0.01431744154671984,0.13152865728599214,0.09813245957915641,0.5999643684374213,9923
0.3243391618934463,0.03024178469835179,0.045855872400873875,0.25824075088920484,0.3413224301181235,9924
0.08347874686164859,0.0005726816719319956,0.09634646094616696,0.4728915737055972,0.34671053681465513,9925
0.8412308790720078,0.0016103226005867606,0.005925763392395583,0.02843601166273963,0.12279702327227009,9926
0.597539390206681,0.009341209478282115,0.031512586444764804,0.024861589041436313,0.33674522482883595,9927
0.16618015262206962,0.06046514464927708,0.07227121246627032,0.03619874497543498,0.664884745286949,9928
0.18546090314113653,0.01619132444350261,0.06342221659313502,0.06616797782634928,0.6687575779958774,9929
0.15916165043153174,0.00864112505266709,0.09301861121832243,0.13058953637723322,0.6085890769202462,9930
0.35899397380682824,0.00133085113001201,0.024423227895027596,0.4621798971423225,0.1530720500258101,9931
0.4460119067067426,9.642715867556365e-05,0.011302017813216074,0.3194896643283523,0.2230999839930132,9932
0.6242375304539665,0.005803046579131723,0.00532637663950773,0.23841017045666157,0.12622287587073347,9933
0.12010498530994752,0.004062190207138559,0.08759127073742946,0.18785975502218466,0.6003817987232991,9934
0.4591535040080758,0.0009942985937729362,0.027219415346548724,0.16077075360331777,0.3518620284482855,9935
0.36316041697859497,0.0032232165480871044,0.060567122681666176,0.45600829053531544,0.1170409532563366,9936
0.060035085622647984,0.028556672044145148,0.20854321922102817,0.037943254198578406,0.6649217689136009,9937
0.8938009181662262,0.00031640809717591603,0.0026448025224867994,0.00849184429160588,0.09474602692250457,9938
0.574696922776891,0.00019595366606595354,0.0013714416639141011,0.14627808361167924,0.27745759828144906,9939
0.5761598900127425,2.217345952256785e-05,0.012844694278483922,0.28495778019443385,0.12601546205481692,9940
0.3839316639258056,1.065244050243985e-05,0.018355893874279116,0.4065354479631229,0.19116634179628844,9941
0.03689226645124175,0.01516839528419239,0.35273315674155004,0.026931389895633977,0.5682747916273834,9942
